Refinements,DOFs,AvgGMRES,AbsEval0,AbsEval1
1,365,14,1,0.561809
2,2457,14,1,0.572649
3,17969,13.625,1,0.586176
4,137313,13,1,0.594368
